locus,TX_logged_events,TL_logged_events
MpP1p01,75,219
MpP1p02,83,901
MpP1p03,71,520
MpP1p04,85,689
MpP1p05,100,1070
MpP1p06,84,780
MpP1p07,62,477
MpP1p08,52,449
MpP1p09,71,399
MpP1p10,94,443
MpP1p11,81,838
